Date,GLD,SHV,HYG,TIP,TLH,XLI,IYZ,TLT,IEF,XLE,XLB,XLK,XLV,XLY,XLU,SHY,IEI,ICF,XLP,XLF
2003-07-29,,,,,,15.9303560256958,11.855159759521484,44.83603286743164,49.240108489990234,14.123560905456543,14.635282516479492,13.551206588745117,21.183746337890625,21.819957733154297,10.708447456359863,60.45989990234375,,11.98690414428711,12.526851654052734,14.1289701461792
2003-07-30,,,,,,15.9303560256958,11.760324478149414,45.34223556518555,49.63629150390625,14.141983032226562,14.641914367675781,13.451170921325684,21.271648406982422,21.678224563598633,10.631068229675293,60.48933792114258,,12.128242492675781,12.608278274536133,14.134479522705078
2003-07-31,,,,,,16.07632064819336,11.69511604309082,44.669090270996094,49.30512237548828,14.246376037597656,14.81417179107666,13.54350757598877,21.161754608154297,21.7254638671875,10.646544456481934,60.42316818237305,,12.163890838623047,12.608278274536133,14.117947578430176
2003-08-01,,,,,,15.951204299926758,11.588419914245605,44.63554000854492,49.50616455078125,14.209526062011719,14.661783218383789,13.474249839782715,20.83946418762207,21.701831817626953,10.600125312805176,60.358367919921875,,12.070941925048828,12.483007431030273,13.842425346374512
2003-08-04,,,,,,15.985957145690918,11.712894439697266,45.01964569091797,49.870018005371094,14.062156677246094,14.694920539855957,13.58968734741211,20.876094818115234,21.536474227905273,10.600125312805176,60.454044342041016,,12.014915466308594,12.533123970031738,13.858948707580566
2003-08-05,,,,,,15.714895248413086,11.552855491638184,44.37583923339844,49.53595733642578,14.000747680664062,14.423277854919434,13.25109577178955,20.531816482543945,21.182132720947266,10.435063362121582,60.34364318847656,,12.032735824584961,12.382801055908203,13.633028030395508
2003-08-06,,,,,,15.687092781066895,11.677335739135742,45.252288818359375,50.04298400878906,14.246376037597656,14.396777153015137,13.127973556518555,20.517162322998047,21.25299835205078,10.496959686279297,60.40245056152344,,12.058209419250488,12.457959175109863,13.82038402557373
2003-08-07,,,,,,15.784400939941406,11.588419914245605,45.44160461425781,50.2219123840332,14.602538108825684,14.410022735595703,13.089493751525879,20.846782684326172,21.434101104736328,10.594961166381836,60.46881103515625,,12.1193208694458,12.56443977355957,13.886503219604492
2003-08-08,,,,,,15.805246353149414,11.511361122131348,45.25764846801758,50.2159309387207,14.64552116394043,14.555778503417969,13.074103355407715,20.9273624420166,21.638835906982422,10.646544456481934,60.48349380493164,,12.096406936645508,12.639596939086914,13.952630043029785
2003-08-11,,,,,,15.9303560256958,11.552855491638184,45.03044128417969,50.00719451904297,14.713068008422852,14.628656387329102,13.135663986206055,20.88341522216797,21.733335494995117,10.646544456481934,60.40245056152344,,12.098956108093262,12.620800971984863,13.92508602142334
2003-08-12,,,,,,16.08326530456543,11.7069673538208,44.8194694519043,49.91775131225586,14.817459106445312,14.70816421508789,13.335737228393555,20.942014694213867,22.02469253540039,10.790975570678711,60.505615234375,,12.084948539733887,12.721023559570312,14.090394020080566
2003-08-13,,,,,,16.027664184570312,11.618054389953613,43.953922271728516,49.363006591796875,14.805174827575684,14.694920539855957,13.312650680541992,20.641695022583008,21.945953369140625,10.687810897827148,60.387813568115234,,12.032735824584961,12.677173614501953,13.985696792602539
2003-08-14,,,,,,16.215328216552734,11.546926498413086,44.38671112060547,49.46438980102539,14.860444068908691,14.933425903320312,13.428086280822754,20.62704086303711,22.04831314086914,10.729076385498047,60.37314224243164,,12.128242492675781,12.746077537536621,14.117947578430176
2003-08-15,,,,,,16.36823844909668,11.469867706298828,44.359619140625,49.446495056152344,14.909571647644043,14.873798370361328,13.366525650024414,20.583086013793945,22.2058048248291,10.708447456359863,60.41728973388672,,12.091313362121582,12.789916038513184,14.10693359375
2003-08-18,,,,,,16.611492156982422,11.801809310913086,44.56521224975586,49.59565353393555,14.909571647644043,15.07255744934082,13.758974075317383,20.722265243530273,22.331796646118164,10.682653427124023,60.40984344482422,,12.128242492675781,12.814970016479492,14.123464584350586
2003-08-19,,,,,,16.708803176879883,11.82552433013916,45.252288818359375,49.989322662353516,14.842020988464355,15.231561660766602,13.943659782409668,20.612390518188477,22.35541343688965,10.692967414855957,60.48349380493164,,12.144790649414062,12.746077537536621,14.10693359375
2003-08-20,,,,,,16.611492156982422,11.855159759521484,45.0087890625,49.750732421875,14.909571647644043,15.20506477355957,13.866710662841797,20.553789138793945,22.489280700683594,10.796133995056152,60.43934631347656,,12.198272705078125,12.702229499816895,14.073860168457031
2003-08-21,,,,,,16.80611228942871,11.843305587768555,44.900604248046875,49.565799713134766,15.050806045532227,15.297820091247559,13.997526168823242,20.436594009399414,22.662513732910156,10.837396621704102,60.350975036621094,,12.228832244873047,12.746077537536621,14.073860168457031
2003-08-22,,,,,,16.64625358581543,11.594345092773438,45.10080337524414,49.60160446166992,14.817459106445312,15.04605484008789,13.974440574645996,20.128936767578125,22.35541343688965,10.687810897827148,60.33634948730469,,12.132055282592773,12.633334159851074,13.803854942321777
2003-08-25,,,,,,16.493337631225586,11.469867706298828,44.74913787841797,49.3868522644043,14.817459106445312,14.97317886352539,13.889793395996094,20.275440216064453,22.28455352783203,10.739388465881348,60.30683135986328,,12.007275581359863,12.708499908447266,13.853447914123535
2003-08-26,,,,,,16.59064483642578,11.570635795593262,45.10080337524414,49.565799713134766,14.829739570617676,14.993048667907715,13.966748237609863,20.290081024169922,22.434152603149414,10.770346641540527,60.37314224243164,,12.11550521850586,12.727280616760254,13.881001472473145
2003-08-27,,,,,,16.57674789428711,11.618054389953613,44.89522171020508,49.446495056152344,14.891154289245605,15.04605484008789,14.059091567993164,20.304746627807617,22.46566390991211,10.806450843811035,60.31417465209961,,12.213553428649902,12.777387619018555,13.825894355773926
2003-08-28,,,,,,16.708803176879883,11.760324478149414,45.36043167114258,49.79246520996094,15.136775016784668,15.20506477355957,14.14373779296875,20.31939125061035,22.62314796447754,10.832242965698242,60.40245056152344,,12.253021240234375,12.814970016479492,13.886503219604492
2003-08-29,,,,,,16.701852798461914,11.736608505249023,45.252288818359375,49.6552848815918,15.155198097229004,15.224937438964844,14.189902305603027,20.377994537353516,22.835750579833984,10.858031272888184,60.39523696899414,,12.282308578491211,12.821237564086914,13.952630043029785
2003-09-02,,,,,,16.94511604309082,11.813663482666016,44.590389251708984,49.453006744384766,15.25344181060791,15.403820037841797,14.497716903686523,20.68562889099121,23.150733947753906,11.059198379516602,60.31631851196289,,12.463115692138672,12.965293884277344,14.200603485107422
2003-09-03,,,,,,17.084125518798828,11.950000762939453,44.66103744506836,49.57942199707031,15.259590148925781,15.410453796386719,14.651619911193848,20.60506820678711,23.14284896850586,11.095309257507324,60.36058044433594,,12.572624206542969,12.996606826782227,14.228161811828613
2003-09-04,,,,,,17.07022476196289,11.955928802490234,44.91101837158203,49.898441314697266,15.235027313232422,15.271306037902832,14.790127754211426,20.656341552734375,23.21373176574707,11.100470542907715,60.441612243652344,,12.5802640914917,13.059240341186523,14.167549133300781
2003-09-05,,,,,,16.882558822631836,11.91443157196045,45.682613372802734,50.530555725097656,15.167476654052734,15.21168327331543,14.713176727294922,20.60506820678711,22.98537254333496,11.07983684539795,60.64799118041992,,12.533146858215332,12.92144775390625,14.101420402526855
2003-09-08,,,,,,16.965965270996094,11.9618558883667,45.2098503112793,50.2957763671875,15.376264572143555,15.344185829162598,14.98250961303711,20.9713077545166,22.993244171142578,11.162365913391113,60.57428741455078,,12.55479621887207,12.95903205871582,14.239181518554688
2003-09-09,,,,,,16.785259246826172,11.795883178710938,45.5359001159668,50.53655242919922,15.210461616516113,15.284562110900879,14.82090950012207,21.03723907470703,22.54440689086914,11.136576652526855,60.67750549316406,,12.535696983337402,12.814970016479492,14.167549133300781
2003-09-10,,,,,,16.59064483642578,11.795883178710938,45.99777603149414,50.87973403930664,15.050806045532227,14.993048667907715,14.382288932800293,21.066539764404297,22.26092529296875,11.121098518371582,60.71430206298828,,12.30268669128418,12.808712005615234,13.936105728149414
2003-09-11,,,,,,16.729652404785156,11.849235534667969,45.698883056640625,50.699127197265625,15.020105361938477,15.039435386657715,14.551582336425781,21.183746337890625,22.442035675048828,11.090150833129883,60.67006301879883,,12.440192222595215,12.877608299255371,13.996713638305664
2003-09-12,,,,,,16.722702026367188,11.804516792297363,46.01408767700195,50.90379333496094,15.038516998291016,15.277941703796387,14.566969871520996,21.227685928344727,22.36328887939453,11.172688484191895,60.72169494628906,,12.472030639648438,12.908920288085938,14.018758773803711
2003-09-15,,,,,,16.743555068969727,11.703167915344238,45.94342041015625,50.99407196044922,14.940275192260742,15.218316078186035,14.48232364654541,21.16907501220703,22.442035675048828,11.110786437988281,60.780609130859375,,12.432519912719727,12.896394729614258,14.018758773803711
2003-09-16,,,,,,16.959016799926758,11.905869483947754,45.872802734375,50.951900482177734,14.964834213256836,15.297820091247559,14.851696014404297,21.30093765258789,22.772769927978516,11.208789825439453,60.788047790527344,,12.428643226623535,12.902661323547363,14.184073448181152
2003-09-17,,,,,,16.889516830444336,11.852212905883789,46.44336700439453,51.23489761352539,14.768338203430176,15.07255744934082,14.828606605529785,21.24966049194336,22.764888763427734,11.17784309387207,60.780609130859375,,12.396361351013184,12.965293884277344,14.2061185836792
2003-09-18,,,,,,17.09107780456543,12.0668363571167,46.47598648071289,51.228904724121094,14.829739570617676,15.18519115447998,15.036375045776367,21.32291030883789,22.914499282836914,11.301636695861816,60.72169494628906,,12.454469680786133,13.046721458435059,14.547765731811523
2003-09-19,,,,,,17.01923179626465,11.923754692077637,46.530330657958984,51.228904724121094,14.966133117675781,15.251787185668945,15.051774024963379,21.1510009765625,22.778881072998047,11.319852828979492,60.72169494628906,,12.581018447875977,13.015925407409668,14.525056838989258
2003-09-22,,,,,,16.79602813720703,11.947601318359375,46.16081237792969,51.006126403808594,14.879732131958008,15.00536060333252,14.767041206359863,20.864479064941406,22.431955337524414,11.257397651672363,60.74384689331055,,12.564229011535645,12.90908145904541,14.314547538757324
2003-09-23,,,,,,16.85881233215332,11.685281753540039,46.47598648071289,51.12656021118164,14.966133117675781,15.051984786987305,14.851696014404297,21.04079818725586,22.6369571685791,11.309441566467285,60.75852584838867,,12.648163795471191,12.984501838684082,14.414268493652344
2003-09-24,,,,,,16.530975341796875,11.363340377807617,46.87807083129883,51.38536071777344,15.040193557739258,14.818878173828125,14.3438081741333,20.666122436523438,22.195405960083008,11.174124717712402,60.795379638671875,,12.574564933776855,12.87137508392334,14.16497802734375
2003-09-25,,,,,,16.40542221069336,11.422959327697754,47.1116828918457,51.45760726928711,14.904411315917969,14.579105377197266,14.23607349395752,20.526525497436523,22.108686447143555,11.1949462890625,60.802730560302734,,12.555192947387695,12.858799934387207,14.098499298095703
2003-09-26,,,,,,16.231048583984375,11.339491844177246,47.53556442260742,51.84894561767578,14.768644332885742,14.539144515991211,14.159128189086914,20.4310245513916,21.864259719848633,11.29903507232666,60.87641525268555,,12.562935829162598,12.827376365661621,14.020947456359863
2003-09-29,,,,,,16.398448944091797,11.387191772460938,47.15520095825195,51.62615966796875,14.842700958251953,14.765588760375977,14.38998031616211,20.526525497436523,21.832731246948242,11.418741226196289,60.84697723388672,,12.654618263244629,12.827376365661621,14.170515060424805
2003-09-30,,,,,,16.244993209838867,11.36929988861084,47.93766784667969,52.125816345214844,14.842700958251953,14.539144515991211,14.066778182983398,20.4310245513916,21.745983123779297,11.397916793823242,60.97223663330078,,12.750179290771484,12.770808219909668,14.076345443725586
2003-10-01,,,,,,16.56585121154785,11.506426811218262,47.755958557128906,52.357120513916016,15.058711051940918,14.785581588745117,14.374588966369629,20.798357009887695,22.345218658447266,11.413534164428711,60.98181915283203,,12.835403442382812,13.003355026245117,14.430880546569824
2003-10-02,,,,,,16.642578125,11.476613998413086,47.53772735595703,52.16891098022461,15.157451629638672,14.892142295837402,14.3438081741333,20.937950134277344,22.463483810424805,11.522831916809082,60.98181915283203,,12.89996337890625,13.003355026245117,14.458581924438477
2003-10-03,,,,,,16.809980392456055,11.685281753540039,46.53915786743164,51.44648742675781,15.243855476379395,15.071959495544434,14.78243637084961,20.842445373535156,22.715801239013672,11.54885196685791,60.82691192626953,,13.048458099365234,13.103904724121094,14.569380760192871
2003-10-06,,,,,,16.816959381103516,11.727014541625977,46.741050720214844,51.59819412231445,15.33642578125,15.065296173095703,14.85938835144043,20.76163101196289,22.88138771057129,11.53324031829834,60.87116622924805,,13.196962356567383,13.147902488708496,14.635849952697754
2003-10-07,,,,,,16.900653839111328,11.709126472473145,46.200870513916016,51.300777435302734,15.410487174987793,15.131898880004883,14.95942211151123,20.74692153930664,22.975994110107422,11.496801376342773,60.81220245361328,,13.17113971710205,13.217039108276367,14.72448444366455
2003-10-08,,,,,,16.823928833007812,11.60777473449707,46.189937591552734,51.39179229736328,15.30556869506836,15.185193061828613,14.851696014404297,20.636735916137695,22.810420989990234,11.455168724060059,60.81220245361328,,13.147893905639648,13.179325103759766,14.7023286819458
2003-10-09,,,,,,16.935527801513672,11.625662803649902,45.86252975463867,51.227874755859375,15.256192207336426,15.245124816894531,14.913251876831055,20.666122436523438,23.102153778076172,11.475988388061523,60.804805755615234,,13.186633110046387,13.198186874389648,14.741106986999512
