Date,IEI,XLP,SHV,IEF,IYZ,TLH,GLD,SHY,HYG,XLE,XLV,XLB,XLK,TLT,ICF,XLI,TIP,XLY,XLU,XLF
2005-07-13,,15.033977508544922,,55.840110778808594,14.928805351257324,,42.349998474121094,62.12883758544922,,29.621641159057617,23.391307830810547,19.209796905517578,16.48635482788086,55.697208404541016,20.993724822998047,21.311063766479492,62.87485885620117,26.986797332763672,17.871898651123047,17.35019302368164
2005-07-14,,15.118071556091309,,55.76815414428711,14.960128784179688,,41.900001525878906,62.12883758544922,,28.91167640686035,23.533893585205078,19.237321853637695,16.628623962402344,55.55491256713867,20.655569076538086,21.504146575927734,62.472801208496094,27.130552291870117,17.69511604309082,17.436542510986328
2005-07-15,,15.111603736877441,,55.78120803833008,14.947599411010742,,42.04999923706055,62.13657760620117,,28.759538650512695,23.64645767211914,19.20291519165039,16.620723724365234,55.703128814697266,20.723207473754883,21.47553825378418,62.3768424987793,27.24236297607422,17.68959617614746,17.482593536376953
2005-07-18,,15.040449142456055,,55.68956756591797,14.816039085388184,,42.0099983215332,62.12120819091797,,28.639110565185547,23.503868103027344,19.161611557006836,16.525882720947266,55.28816223144531,20.852825164794922,21.43263053894043,62.16082000732422,27.266324996948242,17.67854118347168,17.298383712768555
2005-07-19,,15.014569282531738,,55.76815414428711,14.847367286682129,,41.88999938964844,62.14423751831055,,29.253978729248047,23.51137351989746,19.471336364746094,16.77088737487793,55.48377990722656,20.940183639526367,21.61141586303711,62.42485809326172,27.43404197692871,17.69511604309082,17.292631149291992
2005-07-20,,15.072782516479492,,55.87281799316406,14.872424125671387,,42.20000076293945,62.13657760620117,,29.285682678222656,23.849071502685547,19.774171829223633,16.715566635131836,55.7861442565918,21.17689323425293,21.861711502075195,62.6048698425293,27.537857055664062,17.789033889770508,17.355955123901367
2005-07-21,,15.014569282531738,,55.460548400878906,14.784717559814453,,42.459999084472656,62.075069427490234,,29.00043487548828,23.593931198120117,19.67782211303711,16.60491371154785,55.027374267578125,20.88100814819336,21.74728012084961,62.3108024597168,27.47398567199707,17.468612670898438,17.263851165771484
2005-07-22,,15.059852600097656,,55.7223014831543,14.753389358520508,,42.45000076293945,62.13657760620117,,30.03998374938965,23.56390953063965,19.80171012878418,16.56538963317871,55.45416259765625,20.965553283691406,21.811649322509766,62.55685043334961,27.60975456237793,17.56804847717285,17.355955123901367
2005-07-25,,15.008094787597656,,55.624149322509766,14.79725170135498,,42.5099983215332,62.1135139465332,,30.31891441345215,23.42131996154785,19.636533737182617,16.47845458984375,55.252601623535156,21.140262603759766,21.65432357788086,62.364830017089844,27.394105911254883,17.573572158813477,17.28687286376953
2005-07-26,,15.085724830627441,,55.663394927978516,14.85362434387207,,42.25,62.0981559753418,,30.24919891357422,23.533893585205078,19.36121368408203,16.60491371154785,55.341514587402344,21.345970153808594,21.7615909576416,62.42485809326172,27.61773681640625,17.634342193603516,17.30989646911621
2005-07-27,,15.124541282653809,,55.584930419921875,15.016517639160156,,42.439998626708984,62.0981559753418,,30.401317596435547,23.751529693603516,19.56770133972168,16.715566635131836,55.252601623535156,21.500953674316406,21.847400665283203,62.40082550048828,27.689611434936523,17.711687088012695,17.332921981811523
2005-07-28,,15.253917694091797,,55.826988220214844,15.148067474365234,,42.75,62.105857849121094,,30.490062713623047,23.976648330688477,19.787939071655273,16.723464965820312,55.74460983276367,21.754568099975586,21.968984603881836,62.538848876953125,27.969141006469727,17.822179794311523,17.38473129272461
2005-07-29,,15.189225196838379,,55.49325180053711,15.141809463500977,,42.81999969482422,62.067440032958984,,30.17310905456543,23.811555862426758,19.712230682373047,16.63652801513672,55.19331359863281,21.726390838623047,21.811649322509766,62.35283660888672,27.665658950805664,17.827699661254883,17.229307174682617
2005-08-01,,15.111603736877441,,55.382328033447266,15.141809463500977,,43.130001068115234,62.02967071533203,,30.490062713623047,23.93161964416504,19.615880966186523,16.64443588256836,54.98808288574219,21.60804557800293,21.797353744506836,62.257965087890625,27.67363929748535,17.595674514770508,17.229307174682617
2005-08-02,,15.163357734680176,,55.32977294921875,15.204449653625488,,43.13999938964844,62.03731918334961,,30.99716567993164,24.021678924560547,19.911846160888672,16.810405731201172,54.80958557128906,21.794023513793945,21.76874542236328,62.14323806762695,27.809402465820312,18.004493713378906,17.355955123901367
2005-08-03,,15.195700645446777,,55.46766662597656,15.279630661010742,,43.529998779296875,62.060455322265625,,30.845048904418945,24.08171844482422,19.99443244934082,16.92104721069336,55.07734298706055,21.78838539123535,21.725826263427734,62.42710876464844,27.689611434936523,18.054222106933594,17.378976821899414
2005-08-04,,15.066315650939941,,55.428279876708984,15.160604476928711,,43.68000030517578,62.060455322265625,,30.90842056274414,23.841575622558594,19.781068801879883,16.762985229492188,54.9642448425293,21.393877029418945,21.582809448242188,62.439205169677734,27.450021743774414,17.93819808959961,17.25809097290039
2005-08-05,,14.969290733337402,,55.132896423339844,15.060373306274414,,43.599998474121094,62.00654602050781,,30.67389488220215,23.676467895507812,19.67782211303711,16.723464965820312,54.53587341308594,20.655569076538086,21.468385696411133,62.0888786315918,27.24236297607422,17.628812789916992,17.062366485595703
2005-08-08,,14.943405151367188,,54.98843002319336,15.016517639160156,,43.349998474121094,61.9449577331543,,31.117605209350586,23.5864200592041,19.67782211303711,16.589109420776367,54.434722900390625,19.883453369140625,21.41832733154297,62.07676696777344,27.178470611572266,17.269723892211914,16.9932861328125
2005-08-09,,14.969290733337402,,55.14602279663086,15.085424423217773,,43.34000015258789,62.01420593261719,,31.047889709472656,23.856584548950195,19.80171012878418,16.715566635131836,54.63703155517578,20.06380844116211,21.57565689086914,62.02847671508789,27.48194694519043,17.45203399658203,17.1026611328125
2005-08-10,,14.943405151367188,,55.11970520019531,15.066622734069824,,43.650001525878906,62.01420593261719,,31.55498504638672,23.819061279296875,19.86365509033203,16.525882720947266,54.57750701904297,20.193437576293945,21.561355590820312,61.99223327636719,27.465984344482422,17.446516036987305,17.085391998291016
2005-08-11,,14.982223510742188,,55.356082916259766,15.104216575622559,,44.45000076293945,62.060455322265625,,31.859264373779297,23.961637496948242,20.02884864807129,16.6523380279541,54.958335876464844,20.407596588134766,21.740137100219727,62.31234359741211,27.585790634155273,17.55147361755371,17.14871597290039
2005-08-12,,14.930475234985352,,55.57927703857422,15.047836303710938,,44.4900016784668,62.13753128051758,,31.802228927612305,23.82655906677246,19.884302139282227,16.431041717529297,55.51763153076172,20.486486434936523,21.647165298461914,62.566036224365234,27.51390266418457,17.534910202026367,17.1026611328125
2005-08-15,,15.001627922058105,,55.50708770751953,15.09168815612793,,44.130001068115234,62.10667419433594,,31.491605758666992,23.841575622558594,19.870542526245117,16.517982482910156,55.37479782104492,20.652759552001953,21.690074920654297,62.566036224365234,27.713577270507812,17.601200103759766,17.183256149291992
2005-08-16,,14.852835655212402,,55.7696533203125,14.98518180847168,,44.54999923706055,62.13753128051758,,30.800662994384766,23.676467895507812,19.4851016998291,16.359909057617188,55.76155471801758,20.79083824157715,21.439773559570312,62.74118423461914,27.138538360595703,17.324970245361328,17.068119049072266
2005-08-17,,14.84637451171875,,55.55302429199219,15.022773742675781,,43.90999984741211,62.15286636352539,,30.090715408325195,23.72150230407715,19.464460372924805,16.502164840698242,55.39265441894531,20.62739372253418,21.496984481811523,62.602256774902344,27.298263549804688,17.308399200439453,17.10841941833496
2005-08-18,,15.014569282531738,,55.84846496582031,14.941332817077637,,43.83000183105469,62.20684814453125,,30.027324676513672,23.72899627685547,19.29926872253418,16.391525268554688,55.803192138671875,20.444231033325195,21.404016494750977,62.78947830200195,27.186452865600586,17.37468719482422,17.096906661987305
2005-08-19,,14.995162963867188,,55.81560516357422,14.98518180847168,,43.599998474121094,62.183738708496094,,30.540775299072266,23.56390953063965,19.340566635131836,16.407325744628906,55.797237396240234,20.401966094970703,21.489839553833008,62.90424728393555,27.050687789916992,17.479656219482422,17.125680923461914
2005-08-22,,15.040449142456055,,55.8615608215332,14.98518180847168,,43.70000076293945,62.19142150878906,,30.61684799194336,23.56390953063965,19.347450256347656,16.438936233520508,55.73771667480469,20.46959114074707,21.532747268676758,62.813682556152344,27.034711837768555,17.595674514770508,17.171733856201172
2005-08-23,,15.001627922058105,,55.96660614013672,15.003983497619629,,43.7599983215332,62.2530403137207,,30.55979347229004,23.413822174072266,19.030841827392578,16.431041717529297,55.99362564086914,20.556947708129883,21.43263053894043,62.98275375366211,26.946857452392578,17.73930549621582,17.062366485595703
2005-08-24,,14.86578369140625,,55.992862701416016,14.85362434387207,,43.59000015258789,62.26077651977539,,30.85137367248535,23.338781356811523,18.85188865661621,16.328296661376953,56.047142028808594,20.571033477783203,21.261001586914062,63.085445404052734,26.755170822143555,17.65644073486328,16.866647720336914
2005-08-25,,14.885186195373535,,56.02571487426758,14.828571319580078,,43.72999954223633,62.2530403137207,,30.768980026245117,23.368797302246094,18.865657806396484,16.336196899414062,56.22560119628906,20.641481399536133,21.296754837036133,63.18208312988281,26.827058792114258,17.789033889770508,16.952993392944336
2005-08-26,,14.84637451171875,,55.93376922607422,14.734601974487305,,43.61000061035156,62.20684814453125,,30.420331954956055,23.286245346069336,18.76929473876953,16.28087615966797,56.207767486572266,20.455503463745117,21.182344436645508,63.151885986328125,26.715253829956055,17.76141357421875,16.774538040161133
2005-08-29,,14.949877738952637,,55.97316360473633,14.822305679321289,,43.56999969482422,62.2222785949707,,30.667556762695312,23.518882751464844,18.886301040649414,16.391525268554688,56.27920150756836,20.35968780517578,21.311063766479492,63.254573822021484,26.79511260986328,17.833227157592773,16.906940460205078
2005-08-30,,14.872244834899902,,56.235809326171875,14.747123718261719,,43.0099983215332,62.314697265625,,31.238054275512695,23.488862991333008,18.70734977722168,16.391525268554688,56.63618469238281,20.348419189453125,21.139421463012695,63.58070373535156,26.52357292175293,17.805601119995117,16.75726318359375
2005-08-31,,14.924002647399902,,56.6034049987793,14.966388702392578,,43.400001525878906,62.47644805908203,,32.10015106201172,23.72899627685547,18.886301040649414,16.47845458984375,57.112152099609375,20.852825164794922,21.296754837036133,63.93106460571289,26.755170822143555,17.94371795654297,16.94723892211914
2005-09-01,,14.904595375061035,,56.65876007080078,14.960128784179688,,44.220001220703125,62.5522346496582,,32.93687057495117,23.736513137817383,18.941368103027344,16.438936233520508,56.76821517944336,20.909183502197266,21.210941314697266,64.09896850585938,26.49161148071289,18.225475311279297,16.987529754638672
2005-09-02,,14.930475234985352,,56.67190933227539,14.878689765930176,,44.25,62.62942123413086,,32.29666519165039,23.72150230407715,18.927600860595703,16.391525268554688,56.81600570678711,20.875377655029297,21.282447814941406,64.1231918334961,26.39577865600586,18.230993270874023,16.976022720336914
2005-09-06,,15.092198371887207,,56.49406433105469,15.047836303710938,,44.27000045776367,62.52896499633789,,32.524837493896484,24.096731185913086,19.05837631225586,16.581205368041992,56.41597366333008,21.391054153442383,21.532747268676758,63.76548385620117,26.85102081298828,18.402254104614258,17.183256149291992
2005-09-07,,15.105137825012207,,56.309669494628906,15.029037475585938,,44.33000183105469,62.482643127441406,,32.575557708740234,24.254318237304688,19.175376892089844,16.581205368041992,55.884578704833984,21.16844367980957,21.618568420410156,63.68054962158203,27.042699813842773,18.413307189941406,17.142955780029297
2005-09-08,,15.04691219329834,,56.309669494628906,14.97265625,,44.599998474121094,62.45174789428711,,32.619937896728516,24.239299774169922,19.07213592529297,16.620723724365234,55.944278717041016,21.1064395904541,21.496984481811523,63.78365707397461,26.787126541137695,18.253097534179688,17.04509735107422
2005-09-09,,15.111603736877441,,56.35575866699219,15.085424423217773,,44.84000015258789,62.46722412109375,,33.4693489074707,24.321868896484375,19.27174186706543,16.63652801513672,56.12336730957031,21.24170684814453,21.618568420410156,63.95343017578125,27.010751724243164,18.46855926513672,17.19476318359375
2005-09-12,,15.143945693969727,,56.1779899597168,14.97265625,,44.88999938964844,62.443992614746094,,32.78474044799805,24.239299774169922,19.319923400878906,16.676050186157227,55.7353401184082,21.17689323425293,21.75444221496582,63.72301483154297,27.082624435424805,18.451976776123047,17.246572494506836
2005-09-13,,15.001627922058105,,56.34919738769531,14.9225492477417,,44.560001373291016,62.482643127441406,,32.505821228027344,23.98415184020996,19.113433837890625,16.691848754882812,56.02791976928711,20.976823806762695,21.66147804260254,63.94129943847656,26.6912841796875,18.291767120361328,17.1026611328125
2005-09-14,,14.904595375061035,,56.23065185546875,14.872424125671387,,44.959999084472656,62.47492218017578,,32.911521911621094,23.91661834716797,19.182273864746094,16.517982482910156,55.81291580200195,21.007823944091797,21.496984481811523,63.89884567260742,26.443696975708008,18.358051300048828,17.085391998291016
