Date,ICF,IEF,SHY,SHV,TLT,TIP,GLD,IYZ,XLP,TLH,XLV,HYG,XLY,XLU,IEI,XLK,XLF,XLI,XLE,XLB
2002-10-21,9.683088302612305,47.84024429321289,59.07520294189453,,43.786861419677734,,,10.185895919799805,13.181233406066895,,20.32002067565918,,19.42887306213379,8.651589393615723,,10.790289878845215,12.402806282043457,14.442694664001465,13.753436088562012,12.758068084716797
2002-10-22,9.475242614746094,47.817466735839844,59.0679817199707,,43.66256332397461,,,10.503653526306152,12.953008651733398,,19.942649841308594,,19.319204330444336,8.541571617126465,,10.744245529174805,12.288813591003418,14.243436813354492,13.366357803344727,12.458650588989258
2002-10-23,9.46912956237793,47.91999435424805,59.11147689819336,,43.67811965942383,,,10.438920021057129,12.953008651733398,,19.812023162841797,,19.53856086730957,8.696598052978516,,11.035873413085938,12.294246673583984,14.38772201538086,13.584087371826172,12.439122200012207
2002-10-24,9.57304859161377,48.14777374267578,59.213104248046875,,44.061378479003906,,,10.586034774780273,12.761801719665527,,19.48544692993164,,19.29569435119629,8.70159912109375,,10.859362602233887,12.071702003479004,14.085406303405762,13.360315322875977,12.029031753540039
2002-10-25,9.750330924987793,48.358497619628906,59.314674377441406,,44.22195816040039,,,10.474230766296387,12.848152160644531,,19.841049194335938,,19.687402725219727,8.826621055603027,,11.15099048614502,12.375667572021484,14.264049530029297,13.154674530029297,12.380541801452637
2002-10-28,9.650080680847168,48.41548156738281,59.39449691772461,,44.15978240966797,,,10.791993141174316,12.564422607421875,,19.753963470458984,,19.374038696289062,9.001652717590332,,11.127970695495605,12.343093872070312,14.064791679382324,13.130475997924805,12.191770553588867
2002-10-29,9.548595428466797,48.85399627685547,59.52507400512695,,44.734710693359375,,,10.521308898925781,12.743297576904297,,19.507221221923828,,19.35053253173828,8.941646575927734,,10.943781852722168,12.207402229309082,13.947983741760254,12.7494478225708,12.13318157196045
2002-10-30,9.608505249023438,48.84828186035156,59.51784133911133,,44.71916580200195,,,10.85671615600586,12.798810958862305,,19.63785743713379,,19.01366424560547,9.141679763793945,,11.31982707977295,12.343093872070312,13.961721420288086,13.17281436920166,12.126673698425293
2002-10-31,9.66964054107666,49.09891128540039,59.61943054199219,,44.921142578125,,,10.874370574951172,12.681614875793457,,19.492704391479492,,18.958829879760742,9.121675491333008,,11.327505111694336,12.245391845703125,14.0716552734375,13.033712387084961,12.172245025634766
2002-11-01,9.718544006347656,48.804595947265625,59.55622863769531,,44.733367919921875,,,11.327468872070312,12.841985702514648,,19.68864631652832,,19.240861892700195,9.16668701171875,,11.665179252624512,12.41909122467041,14.257183074951172,13.37845516204834,12.432608604431152
2002-11-04,9.897040367126465,48.65024948120117,59.4980583190918,,44.53566360473633,,,11.521651268005371,12.552084922790527,,19.717679977416992,,19.15468406677246,9.496746063232422,,12.117971420288086,12.522214889526367,14.27092170715332,13.154674530029297,12.393555641174316
2002-11-05,9.90804386138916,48.51887130737305,59.49081039428711,,44.36394500732422,,,11.615808486938477,12.675446510314941,,19.964427947998047,,19.413211822509766,9.496746063232422,,12.041228294372559,12.565645217895508,14.408340454101562,13.426839828491211,12.497703552246094
2002-11-06,9.99484634399414,48.678863525390625,59.512535095214844,,44.54084014892578,,,11.498120307922363,12.626105308532715,,20.370813369750977,,19.632566452026367,9.696783065795898,,12.2330904006958,12.592778205871582,14.676311492919922,13.547797203063965,12.823163032531738
2002-11-07,9.958171844482422,49.1532096862793,59.54164505004883,,45.64380645751953,,,11.192127227783203,12.59526252746582,,20.28373908996582,,19.15468406677246,9.246698379516602,,11.749601364135742,12.136836051940918,14.360240936279297,13.293781280517578,12.55628490447998
2002-11-08,9.878705024719238,49.273216247558594,59.519893646240234,,46.01324462890625,,,11.239205360412598,12.5150785446167,,20.153106689453125,,18.903987884521484,8.961649894714355,,11.665179252624512,12.071702003479004,14.147244453430176,13.215155601501465,12.367515563964844
2002-11-11,9.813899993896484,49.398956298828125,59.57799530029297,,46.26297378540039,,,10.768450736999512,12.478066444396973,,19.877338409423828,,18.59844970703125,8.861629486083984,,11.258435249328613,11.941431045532227,13.87927532196045,13.051851272583008,12.009511947631836
2002-11-12,9.914155006408691,49.244659423828125,59.592552185058594,,45.997623443603516,,,10.997944831848145,12.107983589172363,,19.891843795776367,,18.8804874420166,8.696598052978516,,11.573090553283691,12.066278457641602,13.886147499084473,13.00951862335205,12.172245025634766
2002-11-13,9.78089427947998,49.301761627197266,59.599853515625,,46.096439361572266,,,10.933218002319336,12.28685474395752,,19.659618377685547,,18.935317993164062,8.751606941223145,,11.62680721282959,12.006567001342773,13.858665466308594,12.719204902648926,12.159221649169922
2002-11-14,9.988739013671875,48.68456268310547,59.454437255859375,,45.139156341552734,,,11.156822204589844,12.453397750854492,,19.9716739654541,,19.468048095703125,8.946646690368652,,12.094956398010254,12.370240211486816,14.051054000854492,13.130475997924805,12.530247688293457
2002-11-15,9.964288711547852,48.71883773803711,59.483516693115234,,45.321258544921875,,,11.356893539428711,12.539751052856445,,20.160364151000977,,19.624732971191406,9.076667785644531,,12.117971420288086,12.484220504760742,14.051054000854492,13.233297348022461,12.562790870666504
2002-11-18,9.930055618286133,48.76460647583008,59.483516693115234,,45.524169921875,,,11.298044204711914,12.484238624572754,,20.05150032043457,,19.30352783203125,9.051663398742676,,11.97983455657959,12.267107963562012,13.947983741760254,13.245396614074707,12.41959285736084
2002-11-19,9.937387466430664,48.804595947265625,59.46897888183594,,45.69065856933594,,,11.062668800354004,12.558259963989258,,20.02973747253418,,18.903987884521484,9.101673126220703,,11.787976264953613,12.27253532409668,13.968599319458008,13.245396614074707,12.41959285736084
2002-11-20,9.927608489990234,48.53602600097656,59.41811752319336,,45.243228912353516,,,11.504002571105957,12.545915603637695,,20.211164474487305,,19.084171295166016,9.09666919708252,,12.279133796691895,12.581917762756348,14.17473030090332,13.505460739135742,12.55628490447998
2002-11-21,9.98751449584961,48.255985260009766,59.338165283203125,,44.80618667602539,,,11.968865394592285,12.391718864440918,,20.32002067565918,,19.58555793762207,9.251702308654785,,12.916120529174805,12.880460739135742,14.758756637573242,13.608278274536133,13.064001083374023
2002-11-22,10.055985450744629,48.19882583618164,59.31633758544922,,44.764564514160156,,,11.945331573486328,12.391718864440918,,20.174875259399414,,19.640398025512695,9.511749267578125,,12.870071411132812,12.793615341186523,14.690046310424805,13.317974090576172,12.907779693603516
2002-11-25,10.031530380249023,48.124507904052734,59.35274124145508,,44.68134689331055,,,12.198360443115234,12.31152629852295,,20.116823196411133,,19.765745162963867,9.531749725341797,,13.061929702758789,12.77190113067627,14.66256332397461,13.426839828491211,13.03145980834961
2002-11-26,10.04375171661377,48.55883026123047,59.461708068847656,,45.243228912353516,,,11.851181983947754,12.231341361999512,,19.797504425048828,,19.22518539428711,9.291705131530762,,12.685884475708008,12.424510955810547,14.456437110900879,13.17281436920166,12.907779693603516
2002-11-27,10.117107391357422,48.00450134277344,59.35990524291992,,44.22346878051758,,,12.06302547454834,12.404051780700684,,20.174875259399414,,20.02427864074707,9.346717834472656,,13.200074195861816,12.809897422790527,14.841205596923828,13.408695220947266,13.337393760681152
2002-11-29,10.152565956115723,48.07309341430664,59.3890495300293,,44.509613037109375,,,12.174823760986328,12.330033302307129,,20.09504508972168,,19.83625602722168,9.386726379394531,,13.123327255249023,12.70134449005127,14.806851387023926,13.571988105773926,13.636811256408691
2002-12-02,10.216145515441895,48.05581283569336,59.41084671020508,,44.5509033203125,,,12.2984037399292,12.231341361999512,,19.913619995117188,,19.977270126342773,9.246698379516602,,13.161705017089844,12.70134449005127,14.903047561645508,13.614334106445312,13.382955551147461
2002-12-03,10.178242683410645,48.05012130737305,59.43269729614258,,44.61362838745117,,,11.798224449157715,12.305362701416016,,19.782989501953125,,19.35053253173828,9.346717834472656,,12.701231002807617,12.516790390014648,14.655686378479004,13.747392654418945,13.226731300354004
2002-12-04,10.117107391357422,48.21684265136719,59.46907043457031,,44.843597412109375,,,11.78056812286377,12.49040412902832,,19.964427947998047,,19.35053253173828,9.136682510375977,,12.509374618530273,12.516790390014648,14.607585906982422,13.626428604125977,13.155134201049805
2002-12-05,10.129340171813965,48.34909439086914,59.520057678222656,,44.95853805541992,,,11.445158958435059,12.367043495178223,,19.848308563232422,,19.21735191345215,9.106673240661621,,12.2330904006958,12.299675941467285,14.456437110900879,13.717146873474121,13.050982475280762
2002-12-06,10.123224258422852,48.54462432861328,59.57828903198242,,45.037010192871094,,,11.651108741760254,12.465731620788574,,19.93538475036621,,19.193849563598633,9.09666919708252,,12.348206520080566,12.397377967834473,14.449566841125488,13.850214958190918,13.129093170166016
2002-12-09,10.098773002624512,48.72861862182617,59.59279251098633,,45.2878532409668,,,11.121514320373535,12.428720474243164,,19.848308563232422,,18.567110061645508,9.221699714660645,,11.764948844909668,12.158549308776855,14.222825050354004,13.608278274536133,12.829668045043945
2002-12-10,10.104887008666992,48.688358306884766,59.58554458618164,,45.408077239990234,,,11.27451229095459,12.59526252746582,,19.920873641967773,,18.903987884521484,9.291705131530762,,11.956807136535645,12.343093872070312,14.339634895324707,13.819969177246094,12.920799255371094
2002-12-11,10.055985450744629,48.84937286376953,59.636474609375,,45.711204528808594,,,11.18035888671875,12.521245956420898,,19.891843795776367,,18.8804874420166,9.37672233581543,,12.048903465270996,12.353950500488281,14.415212631225586,13.747392654418945,13.064001083374023
2002-12-12,10.07799243927002,48.88963317871094,59.658355712890625,,45.669395446777344,,,11.221549987792969,12.441057205200195,,19.68864631652832,,18.762971878051758,9.406732559204102,,11.995183944702148,12.299675941467285,14.360240936279297,13.868351936340332,12.940336227416992
2002-12-13,10.015637397766113,48.711395263671875,59.61467742919922,,45.225128173828125,,,11.225690841674805,12.447229385375977,,19.579795837402344,,18.426090240478516,9.501744270324707,,11.726572036743164,12.158549308776855,14.112886428833008,13.832066535949707,12.862215042114258
2002-12-16,10.078271865844727,48.51009750366211,59.58554458618164,,44.88543701171875,,,11.6093168258667,12.508912086486816,,19.775732040405273,,18.8804874420166,9.651773452758789,,12.125649452209473,12.505936622619629,14.46330451965332,14.067939758300781,13.285318374633789
2002-12-17,10.067041397094727,48.62514114379883,59.64381408691406,,44.88543701171875,,,11.59750747680664,12.379379272460938,,19.514474868774414,,18.606277465820312,9.661775588989258,,12.064249992370605,12.446228981018066,14.284662246704102,13.922784805297852,13.187681198120117
2002-12-18,9.963479995727539,48.92414855957031,59.738399505615234,,45.235572814941406,,,11.603412628173828,12.360872268676758,,19.45641326904297,,18.371259689331055,9.631772994995117,,11.73425006866455,12.212823867797852,14.264049530029297,13.80786418914795,13.050982475280762
2002-12-19,9.957242012023926,49.1771354675293,59.803916931152344,,45.6380615234375,,,11.57390308380127,12.2005033493042,,19.267728805541992,,18.206737518310547,9.641769409179688,,11.688200950622559,12.104269981384277,14.160984992980957,13.6687650680542,12.888256072998047
2002-12-20,9.969718933105469,49.1771354675293,59.77484893798828,,45.669395446777344,,,11.745065689086914,12.408239364624023,,19.43454933166504,,18.436805725097656,9.741462707519531,,11.812094688415527,12.368008613586426,14.384140014648438,13.94598388671875,13.110590934753418
2002-12-23,10.057060241699219,49.14840316772461,59.7820930480957,,45.67982482910156,,,11.774575233459473,12.445444107055664,,19.558378219604492,,18.177684783935547,9.700983047485352,,11.958306312561035,12.340710639953613,14.315055847167969,14.0067720413208,13.045008659362793
2002-12-24,10.098238945007324,49.332420349121094,59.847633361816406,,45.935977935791016,,,11.674237251281738,12.445444107055664,,19.667644500732422,,18.083463668823242,9.66049861907959,,11.835179328918457,12.231498718261719,14.245959281921387,13.939903259277344,13.051563262939453
2002-12-26,10.074528694152832,49.40718078613281,59.89127731323242,,46.024810791015625,,,11.603412628173828,12.439245223999023,,19.33256721496582,,18.287612915039062,9.721220016479492,,11.77362060546875,12.19327449798584,14.294326782226562,13.78183364868164,13.064682960510254
2002-12-27,10.082018852233887,49.7004280090332,59.96400451660156,,46.531768798828125,,,11.302410125732422,12.340025901794434,,19.077613830566406,,17.86359405517578,9.685798645019531,,11.565849304199219,11.969391822814941,14.017977714538574,13.483951568603516,12.920391082763672
2002-12-30,10.149395942687988,49.792476654052734,59.97132110595703,,46.64152526855469,,,11.249295234680176,12.414440155029297,,19.25243377685547,,18.036348342895508,9.711099624633789,,11.450422286987305,12.056760787963867,14.09397029876709,13.550824165344238,12.959742546081543
2002-12-31,10.175599098205566,49.778560638427734,60.01434326171875,,46.523868560791016,,,11.249295234680176,12.364832878112793,,19.33984375,,18.14627456665039,9.690863609313965,,11.388860702514648,12.013079643249512,14.225240707397461,13.575139045715332,13.012214660644531
2003-01-02,10.216776847839355,48.992774963378906,59.78831100463867,,45.32096481323242,,,11.916221618652344,12.600468635559082,,19.86431884765625,,18.829404830932617,9.918585777282715,,12.004473686218262,12.449920654296875,14.59140396118164,13.860869407653809,13.353257179260254
2003-01-03,10.330323219299316,49.073673248291016,59.79559326171875,,45.426025390625,,,11.833595275878906,12.588069915771484,,20.06828498840332,,18.397539138793945,10.019790649414062,,12.050646781921387,12.438996315002441,14.639762878417969,13.836552619934082,13.281111717224121
2003-01-06,10.46009635925293,48.952308654785156,59.75911331176758,,45.305233001708984,,,12.807432174682617,12.681086540222168,,20.286808013916016,,18.735185623168945,10.47018051147461,,12.581612586975098,12.859452247619629,14.771032333374023,13.952062606811523,13.536893844604492
2003-01-07,10.339058876037598,49.108314514160156,59.80289840698242,,45.46806335449219,,,12.530035018920898,12.569463729858398,,19.99543571472168,,18.633108139038086,10.242452621459961,,12.712432861328125,12.717485427856445,14.68812084197998,13.496111869812012,13.490987777709961
