Date,XLU,HYG,GLD,SHV,IEF,TIP,XLP,TLT,IEI,XLB,XLY,XLK,SHY,XLI,XLV,XLF,IYZ,XLE,TLH,ICF
2000-08-15,13.199748992919922,,,,,,14.618850708007812,,,12.857382774353027,20.244596481323242,40.722618103027344,,20.633665084838867,21.8275203704834,14.511094093322754,30.463958740234375,18.349321365356445,,
2000-08-16,13.01262092590332,,,,,,14.768223762512207,,,12.857382774353027,19.84787940979004,40.77058029174805,,20.53944969177246,21.51215171813965,14.339216232299805,30.091581344604492,18.603675842285156,,
2000-08-17,12.839889526367188,,,,,,14.684199333190918,,,12.885908126831055,19.85989761352539,41.53801727294922,,20.644134521484375,21.714887619018555,14.527458190917969,30.091581344604492,19.039695739746094,,
2000-08-18,12.911852836608887,,,,,,14.506834030151367,,,12.657672882080078,20.124374389648438,41.58598327636719,,20.581327438354492,21.714887619018555,14.421066284179688,29.79013442993164,18.821683883666992,,
2000-08-21,12.99821662902832,,,,,,14.65620231628418,,,12.59110164642334,19.64350700378418,41.777862548828125,,20.874446868896484,21.78246307373047,14.53564739227295,29.985187530517578,18.894359588623047,,
2000-08-22,12.839889526367188,,,,,,14.60018539428711,,,12.467476844787598,20.0281925201416,41.777862548828125,,20.832561492919922,21.51215171813965,14.691153526306152,29.435483932495117,18.839845657348633,,
2000-08-23,12.940641403198242,,,,,,14.693540573120117,,,12.410411834716797,19.907983779907227,42.185546875,,20.727893829345703,21.534690856933594,14.502913475036621,29.541887283325195,19.33036994934082,,
2000-08-24,12.911852836608887,,,,,,14.60018539428711,,,12.42943000793457,19.907983779907227,42.58125686645508,,20.947725296020508,21.478368759155273,14.478353500366211,29.71921157836914,18.91252326965332,,
2000-08-25,12.8974609375,,,,,,14.65620231628418,,,12.362862586975098,20.08831024169922,42.4373664855957,,21.04194450378418,21.83878517150879,14.281923294067383,30.127063751220703,18.96702003479004,,
2000-08-28,13.12777042388916,,,,,,14.609518051147461,,,12.343843460083008,19.763717651367188,42.78512954711914,,21.324596405029297,21.62479019165039,14.552014350891113,30.4816951751709,19.039695739746094,,
2000-08-29,13.01262092590332,,,,,,14.385477066040039,,,12.172670364379883,19.67957878112793,42.83308792114258,,21.188499450683594,21.72615623474121,14.404691696166992,29.949731826782227,19.0578556060791,,
2000-08-30,13.142170906066895,,,,,,14.320125579833984,,,12.201199531555176,19.45115852355957,42.5452880859375,,20.989595413208008,21.872568130493164,14.53564739227295,30.39303207397461,18.894359588623047,,
2000-08-31,13.24293327331543,,,,,,14.348136901855469,,,12.33433723449707,19.17466163635254,43.384681701660156,,21.14662742614746,21.737422943115234,14.912131309509277,30.6767635345459,18.821683883666992,,
2000-09-01,13.401270866394043,,,,,,14.264121055603027,,,12.210705757141113,19.559354782104492,43.40867233276367,,21.33506965637207,21.714887619018555,14.66659927368164,30.995941162109375,19.012435913085938,,
2000-09-05,13.451651573181152,,,,,,14.217450141906738,,,12.457965850830078,19.763717651367188,42.42538070678711,,21.33506965637207,21.28689956665039,14.846653938293457,30.69447898864746,19.012435913085938,,
2000-09-06,13.617188453674316,,,,,,14.040069580078125,,,12.6671781539917,20.05224609375,41.34615707397461,,21.439746856689453,21.196800231933594,14.961238861083984,30.00290870666504,19.4302978515625,,
2000-09-07,13.617188453674316,,,,,,14.170777320861816,,,12.058550834655762,19.883943557739258,42.01765823364258,,21.314125061035156,21.02785301208496,14.838464736938477,29.683748245239258,19.339460372924805,,
2000-09-08,14.049023628234863,,,,,,14.161438941955566,,,11.849328994750977,20.25661277770996,40.674644470214844,,21.062875747680664,21.03912353515625,15.174036979675293,29.71921157836914,19.11236572265625,,
2000-09-11,14.372901916503906,,,,,,14.226780891418457,,,11.773248672485352,20.629276275634766,39.619407653808594,,20.958192825317383,21.117956161499023,15.476862907409668,29.50642204284668,19.720975875854492,,
2000-09-12,14.336912155151367,,,,,,14.338798522949219,,,11.697173118591309,20.629276275634766,39.0438117980957,,20.89537811279297,21.106693267822266,15.452306747436523,29.524152755737305,19.693727493286133,,
2000-09-13,14.236144065856934,,,,,,14.338798522949219,,,11.640108108520508,20.629276275634766,39.42755126953125,,20.958192825317383,21.331954956054688,15.354092597961426,29.710351943969727,19.36670684814453,,
2000-09-14,14.049023628234863,,,,,,14.189436912536621,,,11.43089485168457,20.509075164794922,39.643394470214844,,20.93726348876953,21.106693267822266,15.296806335449219,29.50642204284668,19.31220817565918,,
2000-09-15,14.1801118850708,,,,,,14.168444633483887,,,11.249524116516113,20.331003189086914,38.959877014160156,,20.40652084350586,21.016590118408203,15.047510147094727,29.169519424438477,19.81536293029785,,
2000-09-18,14.093031883239746,,,,,,14.18719482421875,,,11.211260795593262,19.92124366760254,38.08450698852539,,20.175575256347656,20.982797622680664,14.546747207641602,28.371562957763672,19.851856231689453,,
2000-09-19,13.86080551147461,,,,,,14.205928802490234,,,10.905156135559082,19.583803176879883,39.57143783569336,,19.944643020629883,20.847644805908203,14.858695030212402,28.46023178100586,19.322715759277344,,
2000-09-20,13.614067077636719,,,,,,14.093478202819824,,,10.77122688293457,19.198150634765625,39.71534729003906,,20.049617767333984,20.442182540893555,14.64525318145752,27.41401481628418,18.939550399780273,,
2000-09-21,13.715662956237793,,,,,,14.46830940246582,,,10.732967376708984,19.909189224243164,38.8999137878418,,20.11259651184082,20.633657455444336,14.481066703796387,27.09484100341797,18.7935733795166,,
2000-09-22,14.064001083374023,,,,,,14.955589294433594,,,10.713830947875977,19.77662467956543,37.796714782714844,,19.96564483642578,20.453445434570312,14.760184288024902,27.609067916870117,18.67498016357422,,
2000-09-25,14.16559886932373,,,,,,14.824393272399902,,,10.685131072998047,19.475339889526367,37.005279541015625,,20.55348014831543,20.75754165649414,14.998244285583496,27.396270751953125,18.392160415649414,,
2000-09-26,14.368788719177246,,,,,,14.69320297241211,,,10.579914093017578,19.041479110717773,36.22584533691406,,20.574466705322266,20.75754165649414,14.899734497070312,27.289888381958008,18.830066680908203,,
2000-09-27,14.3107328414917,,,,,,14.702573776245117,,,10.532084465026855,19.222251892089844,35.97405242919922,,20.40652084350586,20.40839385986328,14.907954216003418,27.148033142089844,19.185874938964844,,
2000-09-28,14.775184631347656,,,,,,14.927470207214355,,,10.847756385803223,19.523542404174805,37.22113037109375,,20.6794376373291,21.00533676147461,15.285567283630371,28.6552734375,19.112884521484375,,
2000-09-29,14.992889404296875,,,,,,14.98370361328125,,,11.125168800354004,19.198150634765625,35.59031677246094,,20.532487869262695,20.94900894165039,15.236324310302734,29.04537582397461,19.131134033203125,,
2000-10-02,15.079967498779297,,,,,,14.955589294433594,,,10.866887092590332,18.896862030029297,35.32651138305664,,20.322540283203125,21.219329833984375,15.449753761291504,28.495683670043945,19.52342414855957,,
2000-10-03,14.891295433044434,,,,,,14.955589294433594,,,11.46954345703125,19.041479110717773,34.391178131103516,,20.72142791748047,21.29816436767578,15.433341979980469,28.531152725219727,19.514301300048828,,
2000-10-04,14.891295433044434,,,,,,14.833771705627441,,,11.574769973754883,19.378929138183594,35.31451416015625,,20.868392944335938,21.46710968017578,15.236324310302734,29.222715377807617,18.939550399780273,,
2000-10-05,15.021915435791016,,,,,,15.180486679077148,,,11.459976196289062,19.12584114074707,34.81087112426758,,20.88937759399414,21.658571243286133,15.384079933166504,29.577350616455078,18.912185668945312,,
2000-10-06,14.949348449707031,,,,,,15.096153259277344,,,11.364314079284668,18.523263931274414,34.091400146484375,,20.322540283203125,21.151748657226562,14.743762016296387,28.673009872436523,18.830066680908203,,
2000-10-09,14.949348449707031,,,,,,15.03055191040039,,,11.393010139465332,18.643781661987305,33.8995361328125,,20.448505401611328,21.016590118408203,14.513915061950684,28.56661033630371,19.12201499938965,,
2000-10-10,14.920320510864258,,,,,,15.246075630187988,,,11.450413703918457,18.655826568603516,32.90424346923828,,20.175575256347656,21.03912353515625,14.095234870910645,27.963720321655273,19.55079460144043,,
2000-10-11,14.688097953796387,,,,,,15.227333068847656,,,11.144303321838379,18.12556266784668,31.849023818969727,,19.81867218017578,20.509754180908203,14.11986255645752,26.952991485595703,19.733261108398438,,
2000-10-12,14.484896659851074,,,,,,15.321037292480469,,,10.943416595458984,16.860143661499023,30.745803833007812,,19.367292404174805,19.822717666625977,13.298942565917969,26.225963592529297,20.034317016601562,,
2000-10-13,14.702616691589355,,,,,,15.133628845214844,,,10.69470500946045,17.209646224975586,33.3359489440918,,19.96564483642578,20.194398880004883,13.988512992858887,27.1657772064209,19.267969131469727,,
2000-10-16,14.789692878723145,,,,,,15.349152565002441,,,10.685131072998047,17.510940551757812,32.80832290649414,,20.238563537597656,20.0029354095459,14.111656188964844,26.669269561767578,19.08552360534668,,
2000-10-17,14.98563003540039,,,,,,15.480345726013184,,,10.5894775390625,17.02886962890625,31.944955825805664,,19.692712783813477,19.01179313659668,13.725817680358887,26.243684768676758,19.094640731811523,,
2000-10-18,14.862265586853027,,,,,,15.470976829528809,,,10.713830947875977,17.35426139831543,31.441312789916992,,19.33580207824707,19.3271541595459,13.569847106933594,26.553377151489258,18.839197158813477,,
2000-10-19,14.789692878723145,,,,,,15.189854621887207,,,10.69470500946045,18.065298080444336,34.23529815673828,,19.671714782714844,19.552417755126953,14.21016788482666,27.370954513549805,18.93042755126953,,
2000-10-20,14.709867477416992,,,,,,15.292927742004395,,,10.551212310791016,17.739904403686523,34.750919342041016,,19.77667999267578,19.957876205444336,14.26762866973877,27.797513961791992,19.30447006225586,,
2000-10-23,15.021915435791016,,,,,,15.45223617553711,,,10.627739906311035,17.848377227783203,34.53507995605469,,20.007631301879883,20.25070571899414,14.029563903808594,28.45512580871582,18.99428939819336,,
2000-10-24,14.956615447998047,,,,,,15.499082565307617,,,11.058205604553223,17.860424041748047,33.863563537597656,,20.322540283203125,20.295757293701172,14.382559776306152,28.61507797241211,18.67498016357422,,
2000-10-25,14.862265586853027,,,,,,15.864544868469238,,,10.981678009033203,17.59529685974121,31.477291107177734,,19.944643020629883,19.935348510742188,14.46465015411377,27.77973747253418,18.218822479248047,,
2000-10-26,14.8114652633667,,,,,,15.892644882202148,,,11.172999382019043,17.5350399017334,32.23272705078125,,20.049617767333984,20.2169246673584,13.996731758117676,27.264310836791992,18.300935745239258,,
2000-10-27,15.152543067932129,,,,,,15.714607238769531,,,11.134734153747559,17.703754425048828,32.508548736572266,,20.03912925720215,20.39713478088379,14.456442832946777,28.06411361694336,18.17321014404297,,
2000-10-30,15.740358352661133,,,,,,16.080066680908203,,,12.014799118041992,18.149660110473633,32.06487274169922,,20.25954818725586,20.791330337524414,14.981830596923828,28.917217254638672,18.48338508605957,,
2000-10-31,15.863722801208496,,,,,,16.023853302001953,,,12.10089111328125,18.957115173339844,33.55178451538086,,20.994365692138672,21.264366149902344,15.104970932006836,29.39710807800293,18.611122131347656,,
2000-11-01,15.769387245178223,,,,,,16.005102157592773,,,12.005232810974121,19.113794326782227,32.90424346923828,,21.015356063842773,21.410781860351562,15.039304733276367,28.25962257385254,19.213241577148438,,
2000-11-02,15.776642799377441,,,,,,15.883278846740723,,,11.919137001037598,19.282508850097656,33.755638122558594,,20.973369598388672,21.602256774902344,15.113179206848145,28.20630645751953,18.538135528564453,,
2000-11-03,15.704072952270508,,,,,,15.798949241638184,,,11.938272476196289,19.005321502685547,34.00746154785156,,20.805408477783203,21.52342414855957,15.072131156921387,28.401805877685547,18.465147018432617,,
2000-11-06,15.63150691986084,,,,,,16.09880828857422,,,11.947840690612793,19.258405685424805,33.479827880859375,,20.994365692138672,21.669837951660156,15.277352333068848,27.86859893798828,18.538135528564453,,
2000-11-07,15.653274536132812,,,,,,15.939501762390137,,,12.091328620910645,19.065582275390625,33.71965789794922,,21.078346252441406,21.75994873046875,15.228104591369629,27.86859893798828,18.684097290039062,,
2000-11-08,15.733100891113281,,,,,,16.30495834350586,,,12.225249290466309,19.282508850097656,31.944955825805664,,20.94187355041504,21.57973289489746,14.957209587097168,27.904142379760742,18.866567611694336,,
2000-11-09,15.820192337036133,,,,,,16.323698043823242,,,12.05306625366211,18.535314559936523,31.477291107177734,,21.078346252441406,20.588603973388672,15.06392765045166,27.335405349731445,18.665851593017578,,
2000-11-10,15.849214553833008,,,,,,16.408037185668945,,,11.880878448486328,17.67964744567871,29.7385311126709,,20.595470428466797,20.509754180908203,14.899734497070312,26.535594940185547,18.720592498779297,,
2000-11-13,15.921777725219727,,,,,,15.920760154724121,,,11.928702354431152,18.17376708984375,29.64260482788086,,20.217567443847656,20.070505142211914,14.546747207641602,26.944387435913086,18.574621200561523,,
2000-11-14,15.646021842956543,,,,,,16.1175479888916,,,12.024367332458496,18.716089248657227,31.24945831298828,,20.616464614868164,20.554811477661133,14.628835678100586,26.944387435913086,18.684097290039062,,
2000-11-15,15.63150691986084,,,,,,16.15503692626953,,,12.091328620910645,18.896862030029297,31.46529197692871,,20.658443450927734,20.656169891357422,14.513915061950684,26.944387435913086,19.049028396606445,,
2000-11-16,15.81292724609375,,,,,,16.192514419555664,,,11.727819442749023,18.691986083984375,30.458017349243164,,20.763423919677734,20.40839385986328,14.46465015411377,26.535594940185547,19.12201499938965,,
2000-11-17,15.573451042175293,,,,,,16.192514419555664,,,11.718254089355469,18.679929733276367,30.697837829589844,,20.6794376373291,20.273229598999023,14.349725723266602,25.593616485595703,18.966920852661133,,
2000-11-20,15.72584056854248,,,,,,16.14565658569336,,,11.584332466125488,18.221973419189453,29.450742721557617,,20.385522842407227,20.160612106323242,13.922831535339355,24.998205184936523,18.875682830810547,,
2000-11-21,15.573451042175293,,,,,,16.41741180419922,,,11.48867416381836,18.07735824584961,29.594655990600586,,20.63746452331543,19.68756866455078,13.955676078796387,24.8826904296875,19.30447006225586,,
2000-11-22,15.689558029174805,,,,,,16.36119270324707,,,11.479104995727539,17.884523391723633,28.51542854309082,,20.301546096801758,19.49609375,13.619099617004395,24.456117630004883,18.99428939819336,,
2000-11-24,15.660529136657715,,,,,,16.192514419555664,,,11.632164001464844,18.005056381225586,29.64260482788086,,20.63746452331543,19.58620262145996,13.717608451843262,24.8826904296875,19.267969131469727,,
2000-11-27,15.551679611206055,,,,,,16.520484924316406,,,11.632164001464844,18.655826568603516,29.4747257232666,,20.6794376373291,19.710092544555664,13.90642261505127,25.113731384277344,19.112884521484375,,
2000-11-28,15.776642799377441,,,,,,16.69853401184082,,,11.65129280090332,18.58351707458496,28.287588119506836,,20.417011260986328,19.462308883666992,14.054186820983887,24.52720832824707,19.094640731811523,,
2000-11-29,15.878240585327148,,,,,,16.86719512939453,,,11.919137001037598,18.848649978637695,28.155677795410156,,20.584978103637695,19.507362365722656,14.398979187011719,24.402807235717773,18.255313873291016,,
2000-11-30,15.856464385986328,,,,,,16.576719284057617,,,11.794788360595703,18.487110137939453,26.668750762939453,,20.28055763244629,19.3271541595459,14.333303451538086,23.922908782958984,17.634952545166016,,
